date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2018-01-23 ,HC Vita Hästen  - Almtuna IS,2 - 1,"1-1, 0-0, 1-0",2377.0,8122,347084,allsvenskan,2017/18,HC Vita Hästen,Almtuna IS,2.0,1.0,1-1, 0-0, 1-0,,,1.0,1.0,0.0,0.0,1.0,0.0,,,,,home,draw,draw,home,,
2018-01-24 ,Leksands IF  - IK Oskarshamn,4 - 5,"1-3, 1-1, 2-1",3849.0,8122,347085,allsvenskan,2017/18,Leksands IF,IK Oskarshamn,4.0,5.0,1-3, 1-1, 2-1,,,1.0,3.0,1.0,1.0,2.0,1.0,,,,,away,away,draw,home,,
2018-01-24 ,BIK Karlskoga  - Västerviks IK,2 - 1,"0-0, 2-1, 0-0",2012.0,8122,347086,allsvenskan,2017/18,BIK Karlskoga,Västerviks IK,2.0,1.0,0-0, 2-1, 0-0,,,0.0,0.0,2.0,1.0,0.0,0.0,,,,,home,draw,home,draw,,
2018-01-24 ,MODO Hockey  - Tingsryds AIF,5 - 2,"1-1, 0-0, 4-1",2576.0,8122,347087,allsvenskan,2017/18,MODO Hockey,Tingsryds AIF,5.0,2.0,1-1, 0-0, 4-1,,,1.0,1.0,0.0,0.0,4.0,1.0,,,,,home,draw,draw,home,,
2018-01-24 ,IF Troja/Ljungby  - AIK,3 - 2,"0-1, 1-1, 1-0, 1-0",1951.0,8122,347088,allsvenskan,2017/18,IF Troja/Ljungby,AIK,3.0,2.0,0-1, 1-1, 1-0, 1-0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,draw,away,draw,home,home,
2018-01-24 ,IF Björklöven  - Timrå IK,1 - 3,"0-1, 0-0, 1-2",3628.0,8122,347089,allsvenskan,2017/18,IF Björklöven,Timrå IK,1.0,3.0,0-1, 0-0, 1-2,,,0.0,1.0,0.0,0.0,1.0,2.0,,,,,away,away,draw,away,,
2018-01-25 ,Almtuna IS  - IK Pantern,2 - 3,"1-1, 1-1, 0-1",1182.0,8122,347090,allsvenskan,2017/18,Almtuna IS,IK Pantern,2.0,3.0,1-1, 1-1, 0-1,,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2018-01-26 ,Västerviks IK  - Leksands IF,1 - 4,"0-1, 1-0, 0-3",1978.0,8122,347091,allsvenskan,2017/18,Västerviks IK,Leksands IF,1.0,4.0,0-1, 1-0, 0-3,,,0.0,1.0,1.0,0.0,0.0,3.0,,,,,away,away,home,away,,
2018-01-26 ,Timrå IK  - IF Troja/Ljungby,3 - 2,"1-0, 1-1, 0-1, 0-0, 1-0",2436.0,8122,347092,allsvenskan,2017/18,Timrå IK,IF Troja/Ljungby,3.0,2.0,1-0, 1-1, 0-1, 0-0, 1-0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,home,draw,away,draw,home
2018-01-26 ,AIK  - MODO Hockey,2 - 1,"0-0, 2-0, 0-1",8094.0,8122,347093,allsvenskan,2017/18,AIK,MODO Hockey,2.0,1.0,0-0, 2-0, 0-1,,,0.0,0.0,2.0,0.0,0.0,1.0,,,,,home,draw,home,away,,
2018-01-26 ,Tingsryds AIF  - HC Vita Hästen,3 - 0,"0-0, 2-0, 1-0",1423.0,8122,347094,allsvenskan,2017/18,Tingsryds AIF,HC Vita Hästen,3.0,0.0,0-0, 2-0, 1-0,,,0.0,0.0,2.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-01-26 ,Södertälje SK  - BIK Karlskoga,3 - 4,"0-2, 2-0, 1-1, 0-1",2817.0,8122,347095,allsvenskan,2017/18,Södertälje SK,BIK Karlskoga,3.0,4.0,0-2, 2-0, 1-1, 0-1,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,,,draw,away,home,draw,away,
2018-01-26 ,IK Oskarshamn  - IF Björklöven,3 - 2,"0-0, 1-0, 1-2, 0-0, 1-0",2220.0,8122,347096,allsvenskan,2017/18,IK Oskarshamn,IF Björklöven,3.0,2.0,0-0, 1-0, 1-2, 0-0, 1-0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,draw,draw,home,away,draw,home
2018-01-28 ,IK Pantern  - Almtuna IS,1 - 4,"0-0, 0-3, 1-1",441.0,8122,347097,allsvenskan,2017/18,IK Pantern,Almtuna IS,1.0,4.0,0-0, 0-3, 1-1,,,0.0,0.0,0.0,3.0,1.0,1.0,,,,,away,draw,away,draw,,
2018-01-28 ,MODO Hockey  - AIK,2 - 1,"1-0, 0-0, 1-1",2733.0,8122,347098,allsvenskan,2017/18,MODO Hockey,AIK,2.0,1.0,1-0, 0-0, 1-1,,,1.0,0.0,0.0,0.0,1.0,1.0,,,,,home,home,draw,draw,,
2018-01-28 ,BIK Karlskoga  - Södertälje SK,2 - 0,"0-0, 0-0, 2-0",2103.0,8122,347099,allsvenskan,2017/18,BIK Karlskoga,Södertälje SK,2.0,0.0,0-0, 0-0, 2-0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2018-01-28 ,Leksands IF  - Västerviks IK,4 - 1,"0-1, 2-0, 2-0",3589.0,8122,347100,allsvenskan,2017/18,Leksands IF,Västerviks IK,4.0,1.0,0-1, 2-0, 2-0,,,0.0,1.0,2.0,0.0,2.0,0.0,,,,,home,away,home,home,,
2018-01-29 ,IF Troja/Ljungby  - Timrå IK,3 - 2,"1-1, 1-0, 0-1, 0-0, 1-0",1761.0,8122,347101,allsvenskan,2017/18,IF Troja/Ljungby,Timrå IK,3.0,2.0,1-1, 1-0, 0-1, 0-0, 1-0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,draw,draw,home,away,draw,home
2018-01-29 ,HC Vita Hästen  - Tingsryds AIF,3 - 0,"2-0, 0-0, 1-0",2375.0,8122,347102,allsvenskan,2017/18,HC Vita Hästen,Tingsryds AIF,3.0,0.0,2-0, 0-0, 1-0,,,2.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2018-01-29 ,IF Björklöven  - IK Oskarshamn,4 - 0,"1-0, 0-0, 3-0",3327.0,8122,347103,allsvenskan,2017/18,IF Björklöven,IK Oskarshamn,4.0,0.0,1-0, 0-0, 3-0,,,1.0,0.0,0.0,0.0,3.0,0.0,,,,,home,home,draw,home,,
2018-01-31 ,IF Troja/Ljungby  - Västerviks IK,2 - 3,"0-0, 2-2, 0-1",1898.0,8122,347104,allsvenskan,2017/18,IF Troja/Ljungby,Västerviks IK,2.0,3.0,0-0, 2-2, 0-1,,,0.0,0.0,2.0,2.0,0.0,1.0,,,,,away,draw,draw,away,,
2018-01-31 ,Södertälje SK  - Leksands IF,3 - 0,"2-0, 1-0, 0-0",4248.0,8122,347105,allsvenskan,2017/18,Södertälje SK,Leksands IF,3.0,0.0,2-0, 1-0, 0-0,,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2018-01-31 ,IF Björklöven  - BIK Karlskoga,3 - 1,"1-0, 0-0, 2-1",3357.0,8122,347106,allsvenskan,2017/18,IF Björklöven,BIK Karlskoga,3.0,1.0,1-0, 0-0, 2-1,,,1.0,0.0,0.0,0.0,2.0,1.0,,,,,home,home,draw,home,,
2018-01-31 ,MODO Hockey  - IK Oskarshamn,4 - 1,"1-0, 2-1, 1-0",2643.0,8122,347107,allsvenskan,2017/18,MODO Hockey,IK Oskarshamn,4.0,1.0,1-0, 2-1, 1-0,,,1.0,0.0,2.0,1.0,1.0,0.0,,,,,home,home,home,home,,
2018-01-31 ,HC Vita Hästen  - Timrå IK,3 - 1,"1-0, 0-1, 2-0",2565.0,8122,347108,allsvenskan,2017/18,HC Vita Hästen,Timrå IK,3.0,1.0,1-0, 0-1, 2-0,,,1.0,0.0,0.0,1.0,2.0,0.0,,,,,home,home,away,home,,
2018-01-31 ,IK Pantern  - AIK,3 - 5,"0-1, 2-1, 1-3",584.0,8122,347109,allsvenskan,2017/18,IK Pantern,AIK,3.0,5.0,0-1, 2-1, 1-3,,,0.0,1.0,2.0,1.0,1.0,3.0,,,,,away,away,home,away,,
2018-01-31 ,Almtuna IS  - Tingsryds AIF,4 - 3,"1-0, 1-2, 1-1, 1-0",1112.0,8122,347110,allsvenskan,2017/18,Almtuna IS,Tingsryds AIF,4.0,3.0,1-0, 1-2, 1-1, 1-0,,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,,,draw,home,away,draw,home,
2018-02-02 ,IK Oskarshamn  - HC Vita Hästen,1 - 3,"0-2, 1-0, 0-1",2023.0,8122,347111,allsvenskan,2017/18,IK Oskarshamn,HC Vita Hästen,1.0,3.0,0-2, 1-0, 0-1,,,0.0,2.0,1.0,0.0,0.0,1.0,,,,,away,away,home,away,,
2018-02-02 ,Timrå IK  - IK Pantern,3 - 2,"2-0, 1-1, 0-1",2272.0,8122,347112,allsvenskan,2017/18,Timrå IK,IK Pantern,3.0,2.0,2-0, 1-1, 0-1,,,2.0,0.0,1.0,1.0,0.0,1.0,,,,,home,home,draw,away,,
2018-02-02 ,Tingsryds AIF  - Södertälje SK,5 - 1,"1-1, 3-0, 1-0",1490.0,8122,347113,allsvenskan,2017/18,Tingsryds AIF,Södertälje SK,5.0,1.0,1-1, 3-0, 1-0,,,1.0,1.0,3.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-02-02 ,Leksands IF  - IF Björklöven,2 - 4,"0-2, 1-0, 1-2",4303.0,8122,347114,allsvenskan,2017/18,Leksands IF,IF Björklöven,2.0,4.0,0-2, 1-0, 1-2,,,0.0,2.0,1.0,0.0,1.0,2.0,,,,,away,away,home,away,,
2018-02-03 ,AIK  - Almtuna IS,4 - 2,"1-0, 1-2, 2-0",4534.0,8122,347115,allsvenskan,2017/18,AIK,Almtuna IS,4.0,2.0,1-0, 1-2, 2-0,,,1.0,0.0,1.0,2.0,2.0,0.0,,,,,home,home,away,home,,
2018-02-03 ,Västerviks IK  - MODO Hockey,2 - 3,"0-0, 1-1, 1-1, 0-0, 0-1",1309.0,8122,347116,allsvenskan,2017/18,Västerviks IK,MODO Hockey,2.0,3.0,0-0, 1-1, 1-1, 0-0, 0-1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2018-02-03 ,BIK Karlskoga  - IF Troja/Ljungby,6 - 2,"1-0, 2-1, 3-1",2105.0,8122,347117,allsvenskan,2017/18,BIK Karlskoga,IF Troja/Ljungby,6.0,2.0,1-0, 2-1, 3-1,,,1.0,0.0,2.0,1.0,3.0,1.0,,,,,home,home,home,home,,
2018-02-05 ,IK Pantern  - IK Oskarshamn,5 - 4,"1-1, 2-2, 1-1, 1-0",360.0,8122,347118,allsvenskan,2017/18,IK Pantern,IK Oskarshamn,5.0,4.0,1-1, 2-2, 1-1, 1-0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-02-06 ,HC Vita Hästen  - Västerviks IK,0 - 5,"0-2, 0-1, 0-2",2708.0,8122,347119,allsvenskan,2017/18,HC Vita Hästen,Västerviks IK,0.0,5.0,0-2, 0-1, 0-2,,,0.0,2.0,0.0,1.0,0.0,2.0,,,,,away,away,away,away,,
2018-02-07 ,IF Troja/Ljungby  - Leksands IF,6 - 1,"0-0, 5-1, 1-0",2289.0,8122,347120,allsvenskan,2017/18,IF Troja/Ljungby,Leksands IF,6.0,1.0,0-0, 5-1, 1-0,,,0.0,0.0,5.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2018-02-07 ,BIK Karlskoga  - MODO Hockey,2 - 3,"2-1, 0-0, 0-1, 0-0, 0-1",2249.0,8122,347121,allsvenskan,2017/18,BIK Karlskoga,MODO Hockey,2.0,3.0,2-1, 0-0, 0-1, 0-0, 0-1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,home,draw,away,draw,away
2018-02-07 ,Almtuna IS  - Timrå IK,0 - 1,"0-1, 0-0, 0-0",1487.0,8122,347122,allsvenskan,2017/18,Almtuna IS,Timrå IK,0.0,1.0,0-1, 0-0, 0-0,,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,away,away,draw,draw,,
2018-02-07 ,Tingsryds AIF  - AIK,1 - 2,"0-1, 0-0, 1-0, 0-1",1690.0,8122,347123,allsvenskan,2017/18,Tingsryds AIF,AIK,1.0,2.0,0-1, 0-0, 1-0, 0-1,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,draw,away,draw,home,away,
2018-02-07 ,Södertälje SK  - IF Björklöven,3 - 1,"1-1, 0-0, 2-0",2367.0,8122,347124,allsvenskan,2017/18,Södertälje SK,IF Björklöven,3.0,1.0,1-1, 0-0, 2-0,,,1.0,1.0,0.0,0.0,2.0,0.0,,,,,home,draw,draw,home,,
2018-02-09 ,Leksands IF  - MODO Hockey,4 - 1,"0-1, 4-0, 0-0",5352.0,8122,347125,allsvenskan,2017/18,Leksands IF,MODO Hockey,4.0,1.0,0-1, 4-0, 0-0,,,0.0,1.0,4.0,0.0,0.0,0.0,,,,,home,away,home,draw,,
2018-02-09 ,BIK Karlskoga  - HC Vita Hästen,2 - 4,"1-0, 0-2, 1-2",2381.0,8122,347126,allsvenskan,2017/18,BIK Karlskoga,HC Vita Hästen,2.0,4.0,1-0, 0-2, 1-2,,,1.0,0.0,0.0,2.0,1.0,2.0,,,,,away,home,away,away,,
2018-02-09 ,Timrå IK  - Tingsryds AIF,3 - 0,"1-0, 1-0, 1-0",2408.0,8122,347127,allsvenskan,2017/18,Timrå IK,Tingsryds AIF,3.0,0.0,1-0, 1-0, 1-0,,,1.0,0.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2018-02-09 ,AIK  - Södertälje SK,6 - 4,"3-1, 0-1, 3-2",5332.0,8122,347128,allsvenskan,2017/18,AIK,Södertälje SK,6.0,4.0,3-1, 0-1, 3-2,,,3.0,1.0,0.0,1.0,3.0,2.0,,,,,home,home,away,home,,
2018-02-09 ,IF Björklöven  - IF Troja/Ljungby,3 - 4,"1-1, 1-1, 1-1, 0-0, 0-1",5362.0,8122,347129,allsvenskan,2017/18,IF Björklöven,IF Troja/Ljungby,3.0,4.0,1-1, 1-1, 1-1, 0-0, 0-1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2018-02-10 ,IK Oskarshamn  - Almtuna IS,3 - 4,"1-1, 1-2, 1-0, 0-1",2387.0,8122,347130,allsvenskan,2017/18,IK Oskarshamn,Almtuna IS,3.0,4.0,1-1, 1-2, 1-0, 0-1,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,,,draw,draw,away,home,away,
2018-02-10 ,Västerviks IK  - IK Pantern,2 - 3,"0-1, 1-1, 1-0, 0-1",1938.0,8122,347131,allsvenskan,2017/18,Västerviks IK,IK Pantern,2.0,3.0,0-1, 1-1, 1-0, 0-1,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,draw,away,draw,home,away,
2017-12-30 ,MODO Hockey  - IF Björklöven,2 - 4,"1-1, 1-1, 0-2",6163.0,8122,347138,allsvenskan,2017/18,MODO Hockey,IF Björklöven,2.0,4.0,1-1, 1-1, 0-2,,,1.0,1.0,1.0,1.0,0.0,2.0,,,,,away,draw,draw,away,,
2018-02-13 ,Södertälje SK  - IF Troja/Ljungby,4 - 3,"1-0, 1-1, 2-2",2123.0,8122,347139,allsvenskan,2017/18,Södertälje SK,IF Troja/Ljungby,4.0,3.0,1-0, 1-1, 2-2,,,1.0,0.0,1.0,1.0,2.0,2.0,,,,,home,home,draw,draw,,
2018-02-14 ,HC Vita Hästen  - Leksands IF,4 - 2,"0-2, 2-0, 2-0",3268.0,8122,347140,allsvenskan,2017/18,HC Vita Hästen,Leksands IF,4.0,2.0,0-2, 2-0, 2-0,,,0.0,2.0,2.0,0.0,2.0,0.0,,,,,home,away,home,home,,
2018-02-14 ,IK Pantern  - BIK Karlskoga,4 - 5,"2-2, 1-2, 1-0, 0-1",425.0,8122,347141,allsvenskan,2017/18,IK Pantern,BIK Karlskoga,4.0,5.0,2-2, 1-2, 1-0, 0-1,,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,,,draw,draw,away,home,away,
2018-02-14 ,Almtuna IS  - Västerviks IK,2 - 1,"2-0, 0-0, 0-1",1028.0,8122,347142,allsvenskan,2017/18,Almtuna IS,Västerviks IK,2.0,1.0,2-0, 0-0, 0-1,,,2.0,0.0,0.0,0.0,0.0,1.0,,,,,home,home,draw,away,,
2018-02-14 ,Tingsryds AIF  - IK Oskarshamn,3 - 4,"2-1, 0-1, 1-2",1470.0,8122,347143,allsvenskan,2017/18,Tingsryds AIF,IK Oskarshamn,3.0,4.0,2-1, 0-1, 1-2,,,2.0,1.0,0.0,1.0,1.0,2.0,,,,,away,home,away,away,,
2018-02-15 ,AIK  - Timrå IK,6 - 5,"3-0, 1-2, 1-3, 0-0, 1-0",4584.0,8122,347144,allsvenskan,2017/18,AIK,Timrå IK,6.0,5.0,3-0, 1-2, 1-3, 0-0, 1-0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,draw,home,away,away,draw,home
2018-02-16 ,Leksands IF  - IK Pantern,3 - 1,"0-0, 1-1, 2-0",4348.0,8122,347145,allsvenskan,2017/18,Leksands IF,IK Pantern,3.0,1.0,0-0, 1-1, 2-0,,,0.0,0.0,1.0,1.0,2.0,0.0,,,,,home,draw,draw,home,,
2018-02-16 ,Västerviks IK  - Tingsryds AIF,4 - 1,"2-1, 0-0, 2-0",1461.0,8122,347146,allsvenskan,2017/18,Västerviks IK,Tingsryds AIF,4.0,1.0,2-1, 0-0, 2-0,,,2.0,1.0,0.0,0.0,2.0,0.0,,,,,home,home,draw,home,,
2018-02-17 ,BIK Karlskoga  - Almtuna IS,5 - 4,"0-2, 3-1, 1-1, 1-0",2020.0,8122,347147,allsvenskan,2017/18,BIK Karlskoga,Almtuna IS,5.0,4.0,0-2, 3-1, 1-1, 1-0,,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,,,draw,away,home,draw,home,
2018-02-17 ,IK Oskarshamn  - AIK,3 - 2,"1-0, 1-0, 1-2",2305.0,8122,347148,allsvenskan,2017/18,IK Oskarshamn,AIK,3.0,2.0,1-0, 1-0, 1-2,,,1.0,0.0,1.0,0.0,1.0,2.0,,,,,home,home,home,away,,
2018-02-17 ,Timrå IK  - Södertälje SK,2 - 0,"0-0, 1-0, 1-0",3192.0,8122,347149,allsvenskan,2017/18,Timrå IK,Södertälje SK,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-02-17 ,IF Troja/Ljungby  - MODO Hockey,3 - 2,"0-0, 1-1, 2-1",2213.0,8122,347150,allsvenskan,2017/18,IF Troja/Ljungby,MODO Hockey,3.0,2.0,0-0, 1-1, 2-1,,,0.0,0.0,1.0,1.0,2.0,1.0,,,,,home,draw,draw,home,,
2018-02-18 ,IF Björklöven  - HC Vita Hästen,1 - 2,"0-1, 0-0, 1-1",3788.0,8122,347151,allsvenskan,2017/18,IF Björklöven,HC Vita Hästen,1.0,2.0,0-1, 0-0, 1-1,,,0.0,1.0,0.0,0.0,1.0,1.0,,,,,away,away,draw,draw,,
2018-02-19 ,Södertälje SK  - MODO Hockey,2 - 0,"1-0, 1-0, 0-0",2812.0,8122,347152,allsvenskan,2017/18,Södertälje SK,MODO Hockey,2.0,0.0,1-0, 1-0, 0-0,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2018-02-21 ,Tingsryds AIF  - BIK Karlskoga,0 - 2,"0-0, 0-2, 0-0",1497.0,8122,347153,allsvenskan,2017/18,Tingsryds AIF,BIK Karlskoga,0.0,2.0,0-0, 0-2, 0-0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2018-02-21 ,Almtuna IS  - Leksands IF,0 - 9,"0-2, 0-4, 0-3",2377.0,8122,347154,allsvenskan,2017/18,Almtuna IS,Leksands IF,0.0,9.0,0-2, 0-4, 0-3,,,0.0,2.0,0.0,4.0,0.0,3.0,,,,,away,away,away,away,,
2018-02-21 ,AIK  - Västerviks IK,4 - 7,"1-0, 0-4, 3-3",3314.0,8122,347155,allsvenskan,2017/18,AIK,Västerviks IK,4.0,7.0,1-0, 0-4, 3-3,,,1.0,0.0,0.0,4.0,3.0,3.0,,,,,away,home,away,draw,,
2018-02-21 ,Timrå IK  - IK Oskarshamn,2 - 3,"0-0, 1-2, 1-0, 0-1",5130.0,8122,347156,allsvenskan,2017/18,Timrå IK,IK Oskarshamn,2.0,3.0,0-0, 1-2, 1-0, 0-1,,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,,,draw,draw,away,home,away,
2018-02-21 ,HC Vita Hästen  - IF Troja/Ljungby,0 - 4,"0-2, 0-1, 0-1",2821.0,8122,347157,allsvenskan,2017/18,HC Vita Hästen,IF Troja/Ljungby,0.0,4.0,0-2, 0-1, 0-1,,,0.0,2.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2018-02-21 ,IK Pantern  - IF Björklöven,2 - 1,"0-0, 2-1, 0-0",367.0,8122,347158,allsvenskan,2017/18,IK Pantern,IF Björklöven,2.0,1.0,0-0, 2-1, 0-0,,,0.0,0.0,2.0,1.0,0.0,0.0,,,,,home,draw,home,draw,,
2018-02-11 ,MODO Hockey  - HC Vita Hästen,1 - 0,"0-0, 0-0, 1-0",2612.0,8122,347174,allsvenskan,2017/18,MODO Hockey,HC Vita Hästen,1.0,0.0,0-0, 0-0, 1-0,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,home,draw,draw,home,,
2018-02-23 ,BIK Karlskoga  - AIK,2 - 1,"0-1, 2-0, 0-0",2521.0,8122,347175,allsvenskan,2017/18,BIK Karlskoga,AIK,2.0,1.0,0-1, 2-0, 0-0,,,0.0,1.0,2.0,0.0,0.0,0.0,,,,,home,away,home,draw,,
2018-02-23 ,IK Oskarshamn  - Södertälje SK,6 - 0,"0-0, 1-0, 5-0",2325.0,8122,347176,allsvenskan,2017/18,IK Oskarshamn,Södertälje SK,6.0,0.0,0-0, 1-0, 5-0,,,0.0,0.0,1.0,0.0,5.0,0.0,,,,,home,draw,home,home,,
2018-02-23 ,IF Troja/Ljungby  - IK Pantern,4 - 5,"0-3, 2-0, 2-1, 0-0, 0-1",1945.0,8122,347177,allsvenskan,2017/18,IF Troja/Ljungby,IK Pantern,4.0,5.0,0-3, 2-0, 2-1, 0-0, 0-1,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,draw,away,home,home,draw,away
2018-02-23 ,IF Björklöven  - Almtuna IS,3 - 2,"1-1, 0-1, 1-0, 1-0",3788.0,8122,347178,allsvenskan,2017/18,IF Björklöven,Almtuna IS,3.0,2.0,1-1, 0-1, 1-0, 1-0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,draw,draw,away,home,home,
2018-02-24 ,Leksands IF  - Tingsryds AIF,5 - 2,"1-0, 1-1, 3-1",6155.0,8122,347179,allsvenskan,2017/18,Leksands IF,Tingsryds AIF,5.0,2.0,1-0, 1-1, 3-1,,,1.0,0.0,1.0,1.0,3.0,1.0,,,,,home,home,draw,home,,
2018-02-24 ,Västerviks IK  - Timrå IK,2 - 1,"0-0, 0-0, 1-1, 1-0",1309.0,8122,347180,allsvenskan,2017/18,Västerviks IK,Timrå IK,2.0,1.0,0-0, 0-0, 1-1, 1-0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2018-02-27 ,IK Pantern  - MODO Hockey,1 - 6,"1-0, 0-2, 0-4",461.0,8122,347181,allsvenskan,2017/18,IK Pantern,MODO Hockey,1.0,6.0,1-0, 0-2, 0-4,,,1.0,0.0,0.0,2.0,0.0,4.0,,,,,away,home,away,away,,
2018-02-27 ,AIK  - Leksands IF,1 - 3,"1-0, 0-3, 0-0",7528.0,8122,347182,allsvenskan,2017/18,AIK,Leksands IF,1.0,3.0,1-0, 0-3, 0-0,,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,away,home,away,draw,,
2018-02-27 ,Timrå IK  - BIK Karlskoga,2 - 0,"0-0, 1-0, 1-0",2586.0,8122,347183,allsvenskan,2017/18,Timrå IK,BIK Karlskoga,2.0,0.0,0-0, 1-0, 1-0,,,0.0,0.0,1.0,0.0,1.0,0.0,,,,,home,draw,home,home,,
2018-02-27 ,IK Oskarshamn  - Västerviks IK,4 - 3,"1-1, 0-2, 3-0",2503.0,8122,347184,allsvenskan,2017/18,IK Oskarshamn,Västerviks IK,4.0,3.0,1-1, 0-2, 3-0,,,1.0,1.0,0.0,2.0,3.0,0.0,,,,,home,draw,away,home,,
2018-02-27 ,Södertälje SK  - HC Vita Hästen,4 - 1,"0-0, 3-1, 1-0",2827.0,8122,347185,allsvenskan,2017/18,Södertälje SK,HC Vita Hästen,4.0,1.0,0-0, 3-1, 1-0,,,0.0,0.0,3.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2018-02-27 ,Almtuna IS  - IF Troja/Ljungby,3 - 2,"1-0, 1-1, 1-1",1067.0,8122,347186,allsvenskan,2017/18,Almtuna IS,IF Troja/Ljungby,3.0,2.0,1-0, 1-1, 1-1,,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,home,home,draw,draw,,
2018-02-27 ,Tingsryds AIF  - IF Björklöven,5 - 2,"0-0, 4-1, 1-1",1382.0,8122,347187,allsvenskan,2017/18,Tingsryds AIF,IF Björklöven,5.0,2.0,0-0, 4-1, 1-1,,,0.0,0.0,4.0,1.0,1.0,1.0,,,,,home,draw,home,draw,,
2018-03-02 ,Leksands IF  - Timrå IK,1 - 2,"1-0, 0-1, 0-1",6909.0,8122,347188,allsvenskan,2017/18,Leksands IF,Timrå IK,1.0,2.0,1-0, 0-1, 0-1,,,1.0,0.0,0.0,1.0,0.0,1.0,,,,,away,home,away,away,,
2018-03-02 ,BIK Karlskoga  - IK Oskarshamn,4 - 1,"2-0, 1-0, 1-1",2219.0,8122,347189,allsvenskan,2017/18,BIK Karlskoga,IK Oskarshamn,4.0,1.0,2-0, 1-0, 1-1,,,2.0,0.0,1.0,0.0,1.0,1.0,,,,,home,home,home,draw,,
2018-03-02 ,Västerviks IK  - Södertälje SK,4 - 1,"2-1, 1-0, 1-0",1283.0,8122,347190,allsvenskan,2017/18,Västerviks IK,Södertälje SK,4.0,1.0,2-1, 1-0, 1-0,,,2.0,1.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2018-03-02 ,HC Vita Hästen  - IK Pantern,4 - 1,"1-0, 0-0, 3-1",2646.0,8122,347191,allsvenskan,2017/18,HC Vita Hästen,IK Pantern,4.0,1.0,1-0, 0-0, 3-1,,,1.0,0.0,0.0,0.0,3.0,1.0,,,,,home,home,draw,home,,
2018-03-02 ,MODO Hockey  - Almtuna IS,4 - 3,"2-1, 1-0, 0-2, 0-0, 1-0",3251.0,8122,347192,allsvenskan,2017/18,MODO Hockey,Almtuna IS,4.0,3.0,2-1, 1-0, 0-2, 0-0, 1-0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,draw,home,home,away,draw,home
